numero_seduta,data_seduta,url_pagina,odg_url,resoconto_url,id_video,ora_video,data_video,stream_url,video_page_url,youtube_id,last_check,status,failure_reason,resoconto_provvisorio_url,resoconto_stenografico_url,allegato_url
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2490793,11:30,2025-12-10,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2490793,8xNwKKy5TA8,2025-12-21T10:45:24.926158,,,,,
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2490794,13:01,2025-12-10,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2490794,cLQOWFxKFOY,2025-12-21T10:59:36.365332,,,,,
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2490791,12:12,2025-12-15,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2490791,R_n5fqhw6DY,2025-12-21T11:44:55.288917,,,,,
219,2025-12-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-219-del-10122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_10_219_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_10_219_P.pdf,2490792,15:28,2025-12-15,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2490792,2dVWKAovY8g,2025-12-21T12:22:25.438348,,,,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492418,11:37,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492418,Rq3Gd0J7OMQ,2025-12-21T12:34:40.995274,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492401,15:57,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492401,hdBrcmGOUWM,2025-12-22T08:55:35.505380,success,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492407,17:46,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492407,DkK59uMbKVs,2025-12-22T08:55:35.505396,success,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492397,20:15,2025-12-16,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492397,QiKb8qsQuuM,2025-12-23T02:23:50.318042,success,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492409,11:32,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492409,yOUahsk64Is,2025-12-23T02:27:38.597049,success,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492419,14:29,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492419,vQu81h-DhPY,2025-12-23T02:28:16.327306,success,
